Accession	Organism	Kingdom	Length	Cleavage	Type	Transmembrane
Q29422	Ovis aries	Metazoa	333	20.0	+	
Q2U4L7	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	690	20.0	+	
Q5EPH2	Rhipicephalus bursa	Metazoa	97	22.0	+	
Q6RG02	Penaeus merguiensis	Metazoa	2586	18.0	+	
Q867F4	Androctonus australis	Metazoa	59	22.0	+	
Q8T9R8	Stomoxys calcitrans	Metazoa	67	24.0	+	
Q95NJ8	Mesobuthus martensii	Metazoa	55	23.0	+	
Q9GU69	Lymnaea stagnalis	Metazoa	64	21.0	+	
Q9MYV1	Canis lupus familiaris	Metazoa	128	25.0	+	
Q9UVI4	Claviceps fusiformis	Fungi	394	16.0	+	
O95157	Homo sapiens	Metazoa	252	22.0	+	
Q6UWI4	Homo sapiens	Metazoa	295	33.0	+	
Q6UWJ8	Homo sapiens	Metazoa	174	29.0	+	
Q6UWY5	Homo sapiens	Metazoa	402	28.0	+	
Q6XE38	Homo sapiens	Metazoa	83	21.0	+	
Q6UW10	Homo sapiens	Metazoa	78	19.0	+	
Q9NRC9	Homo sapiens	Metazoa	128	17.0	+	
Q7Z5L0	Homo sapiens	Metazoa	202	24.0	+	
P01174	Rattus norvegicus	Metazoa	137	19.0	+	
Q8MJV4	Bos taurus	Metazoa	122	24.0	+	
Q9Z0M9	Mus musculus	Metazoa	193	28.0	+	
A9UGV5	Oryza sativa subsp. japonica	Viridiplantae	68	30.0	+	
Q27967	Bos taurus	Metazoa	203	23.0	+	
D3Z9M3	Rattus norvegicus	Metazoa	109	16.0	+	
O62644	Bos taurus	Metazoa	151	18.0	+	
Q10ST8	Oryza sativa subsp. japonica	Viridiplantae	96	27.0	+	
Q6ASY2	Oryza sativa subsp. japonica	Viridiplantae	178	26.0	+	
P00996	Bos taurus	Metazoa	79	23.0	+	
P29421	Oryza sativa subsp. japonica	Viridiplantae	200	22.0	+	
P55955	Caenorhabditis elegans	Metazoa	132	19.0	+	
Q653V7	Oryza sativa subsp. japonica	Viridiplantae	885	33.0	+	
Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42.0	+	
A9UGV6	Oryza sativa subsp. japonica	Viridiplantae	61	26.0	+	
P05367	Mus musculus	Metazoa	122	19.0	+	
P15270	Dictyostelium discoideum	Other	424	23.0	+	
P25068	Bos taurus	Metazoa	64	26.0	+	
P81623	Bos taurus	Metazoa	258	29.0	+	
Q20224	Caenorhabditis elegans	Metazoa	161	19.0	+	
A0A023W145	Ethmostigmus rubripes	Metazoa	88	24.0	+	
B9A8D7	Crassostrea virginica	Metazoa	85	18.0	+	
O00105	Aspergillus niger	Fungi	564	19.0	+	
O14412	Orpinomyces sp. (strain PC-2)	Fungi	245	29.0	+	
O62605	Galleria mellonella	Metazoa	218	16.0	+	
P01538	Viscum album	Viridiplantae	111	26.0	+	
P04706	Zea mays	Viridiplantae	223	19.0	+	
P07529	Naganishia albida	Fungi	332	21.0	+	
P07712	Aplysia californica	Metazoa	112	23.0	+	
P0DL40	Vespa magnifica	Metazoa	67	21.0	+	
P0DPU8	Scolopendra dehaani	Metazoa	105	24.0	+	
P0DQB8	Scolopendra dehaani	Metazoa	73	20.0	+	
P0DSJ6	Myrmecia gulosa	Metazoa	62	24.0	+	
P13691	Hordeum vulgare	Viridiplantae	152	30.0	+	
P18657	Macaca fascicularis	Metazoa	83	26.0	+	
P20462	Notamacropus eugenii	Metazoa	176	18.0	+	
P27275	Amaranthus caudatus	Viridiplantae	86	25.0	+	
P80961	Myoxocephalus octodecemspinosus	Metazoa	128	20.0	+	
P82143	Gloydius brevicaudus siniticus	Metazoa	200	19.0	+	
P83234	Ophiophagus hannah	Metazoa	190	20.0	+	
P86407	Mesobuthus eupeus	Metazoa	75	22.0	+	
P86929	Metaphire guillelmi	Metazoa	73	14.0	+	
Q00945	Lymnaea stagnalis	Metazoa	155	26.0	+	
Q02126	Hordeum vulgare	Viridiplantae	330	25.0	+	
Q06KA2	Phlebotomus duboscqi	Metazoa	249	19.0	+	
Q08738	Bombyx mori	Metazoa	239	16.0	+	
Q09117	Populus deltoides	Viridiplantae	312	24.0	+	
Q24824	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	96	19.0	+	
Q25589	Faxonius limosus	Metazoa	135	26.0	+	
Q29381	Sus scrofa	Metazoa	439	25.0	+	
Q4WZ11	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19.0	+	
Q8JFQ0	Bombina maxima	Metazoa	96	19.0	+	
Q8MI35	Sus scrofa	Metazoa	152	32.0	+	
Q8MVA6	Ixodes scapularis	Metazoa	69	23.0	+	
Q8T4J9	Manduca sexta	Metazoa	180	15.0	+	
Q8WQK0	Cotesia rubecula	Metazoa	65	23.0	+	
Q92154	Coturnix japonica	Metazoa	620	17.0	+	
Q9PVW8	Silurus asotus	Metazoa	308	23.0	+	
Q9SLP4	Tulipa saxatilis subsp. bakeri	Viridiplantae	314	26.0	+	
A0A1S6EK92	Moringa oleifera	Viridiplantae	79	20.0	+	
A7L035	Chironex fleckeri	Metazoa	456	20.0	+	
F2QXM5	Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)	Fungi	587	19.0	+	
P01364	Aplysia californica	Metazoa	108	23.0	+	
P0DPZ2	Scolopendra dehaani	Metazoa	101	23.0	+	
P10562	Canavalia gladiata	Viridiplantae	445	26.0	+	
P14214	Tachypleus tridentatus	Metazoa	77	23.0	+	
P14946	Lolium perenne	Viridiplantae	263	23.0	+	
P22327	Trichoplusia ni	Metazoa	624	18.0	+	
P25404	Mirabilis jalapa	Viridiplantae	63	27.0	+	
P26780	Sinapis alba	Viridiplantae	99	30.0	+	
P30659	Lutzomyia longipalpis	Metazoa	86	23.0	+	
P31420	Manduca sexta	Metazoa	274	18.0	+	
P45590	Hyalophora cecropia	Metazoa	129	17.0	+	
P48816	Bombyx mori	Metazoa	137	18.0	+	
P49125	Latrodectus tredecimguttatus	Metazoa	88	18.0	+	
P58912	Phyllodiscus semoni	Metazoa	488	21.0	+	
P80915	Macadamia integrifolia	Viridiplantae	102	26.0	+	
P83472	Lumbricus terrestris	Metazoa	86	22.0	+	
Q02942	Blaberus discoidalis	Metazoa	726	16.0	+	
Q6IV20	Gallus gallus	Metazoa	104	22.0	+	
Q6T6C2	Theromyzon tessulatum	Metazoa	97	22.0	+	
Q7M4T0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	17.0	+	
Q867W1	Procambarus clarkii	Metazoa	76	27.0	+	
Q8HYA9	Sus scrofa	Metazoa	185	20.0	+	
Q90WJ9	Takifugu pardalis	Metazoa	391	20.0	+	
Q9UAH3	Pinctada fucata	Metazoa	129	23.0	+	
B0JFB8	Antheraea mylitta	Metazoa	105	19.0	+	
E0XKJ8	Tabanus yao	Metazoa	256	16.0	+	
I6S390	Scolopendra mutilans	Metazoa	76	22.0	+	
O76537	Trichoplusia ni	Metazoa	182	16.0	+	
P00719	Struthio camelus	Metazoa	204	19.0	+	
P02896	Trypanosoma brucei brucei	Other	526	33.0	+	
P03998	Limulus polyphemus	Metazoa	195	20.0	+	
P0DPU3	Scolopendra dehaani	Metazoa	577	25.0	+	
P0DUQ6	Conus planorbis	Metazoa	70	21.0	+	
P0DUS7	Doratifera vulnerans	Metazoa	56	19.0	+	
O81787	Arabidopsis thaliana	Viridiplantae	527		-	False
P04386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881		-	False
P05084	Drosophila melanogaster	Metazoa	758		-	False
P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978		-	False
P06778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471		-	False
P07261	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	785		-	False
P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559		-	False
P0DKH5	Arabidopsis thaliana	Viridiplantae	1288		-	False
P10862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	487		-	False
P11746	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286		-	False
P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068		-	False
P13469	Drosophila melanogaster	Metazoa	542		-	False
P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752		-	False
P18480	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	905		-	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730		-	False
P18911	Mus musculus	Metazoa	458		-	False
P19538	Drosophila melanogaster	Metazoa	1397		-	False
P21784	Mus musculus	Metazoa	527		-	False
P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		-	False
P22469	Drosophila melanogaster	Metazoa	90		-	False
P25632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483		-	False
P26188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		-	False
P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273		-	False
P26755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122		-	False
P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672		-	False
P32524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280		-	False
P32833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620		-	False
P33203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583		-	False
P33308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149		-	False
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275		-	False
P33441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392		-	False
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831		-	False
P35177	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1332		-	False
P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441		-	False
P38074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348		-	False
P38262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	535		-	False
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		-	False
P38806	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282		-	False
P39678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	833		-	False
P40164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	858		-	False
P40688	Drosophila melanogaster	Metazoa	548		-	False
P40957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	749		-	False
P40993	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		-	False
P43572	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	832		-	False
P43605	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281		-	False
P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594		-	False
P47027	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764		-	False
P47128	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113		-	False
P47822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		-	False
P48512	Arabidopsis thaliana	Viridiplantae	312		-	False
P48987	Drosophila melanogaster	Metazoa	312		-	False
P52172	Drosophila melanogaster	Metazoa	1264		-	False
P53277	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215		-	False
P53552	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1597		-	False
P53877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	555		-	False
P53919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492		-	False
P81269	Mus musculus	Metazoa	269		-	False
P92973	Arabidopsis thaliana	Viridiplantae	608		-	False
P50534	Drosophila melanogaster	Metazoa	773		-	False
P53150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	421		-	False
P53810	Mus musculus	Metazoa	271		-	False
P53866	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	767		-	False
P54860	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961		-	False
P63072	Mus musculus	Metazoa	162		-	False
P63242	Mus musculus	Metazoa	154		-	False
P70445	Mus musculus	Metazoa	120		-	False
P90838	Caenorhabditis elegans	Metazoa	505		-	False
P92204	Drosophila melanogaster	Metazoa	280		-	False
Q02642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157		-	False
Q03305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412		-	False
Q03771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387		-	False
Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652		-	False
Q04964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104		-	False
Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330		-	False
Q05958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	814		-	False
Q07688	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167		-	False
Q07930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204		-	False
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217		-	False
Q12178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158		-	False
Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		-	False
Q12416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		-	False
Q18237	Caenorhabditis elegans	Metazoa	1076		-	False
Q19203	Caenorhabditis elegans	Metazoa	310		-	False
Q19360	Caenorhabditis elegans	Metazoa	430		-	False
Q19555	Caenorhabditis elegans	Metazoa	1096		-	False
Q21733	Caenorhabditis elegans	Metazoa	546		-	False
Q22812	Caenorhabditis elegans	Metazoa	399		-	False
Q2EMV9	Mus musculus	Metazoa	1817		-	False
Q505B8	Mus musculus	Metazoa	171		-	False
Q557E7	Dictyostelium discoideum	Other	665		-	False
Q55GJ6	Dictyostelium discoideum	Other	214		-	False
Q5N829	Oryza sativa subsp. japonica	Viridiplantae	953		-	False
Q60680	Mus musculus	Metazoa	745		-	False
Q60817	Mus musculus	Metazoa	215		-	False
Q63285	Rattus norvegicus	Metazoa	419		-	False
Q6A028	Mus musculus	Metazoa	585		-	False
Q6NVF4	Mus musculus	Metazoa	1074		-	False
Q7K3D8	Drosophila melanogaster	Metazoa	433		-	False
Q80Z30	Rattus norvegicus	Metazoa	750		-	False
Q86BY9	Drosophila melanogaster	Metazoa	1235		-	False
Q8BVE8	Mus musculus	Metazoa	1365		-	False
Q8C0R7	Mus musculus	Metazoa	736		-	False
Q8C4V4	Mus musculus	Metazoa	428		-	False
Q8C8Y5	Mus musculus	Metazoa	445		-	False
Q8CG46	Mus musculus	Metazoa	1101		-	False
Q8CGU4	Rattus norvegicus	Metazoa	1186		-	False
Q8GYH7	Arabidopsis thaliana	Viridiplantae	249		-	False
Q8T053	Drosophila melanogaster	Metazoa	434		-	False
Q8UUZ1	Danio rerio	Metazoa	359		-	False
Q8VEE1	Mus musculus	Metazoa	365		-	False
Q944A6	Arabidopsis thaliana	Viridiplantae	487		-	False
Q94BT6	Arabidopsis thaliana	Viridiplantae	609		-	False
Q95RQ8	Drosophila melanogaster	Metazoa	683		-	False
Q96301	Arabidopsis thaliana	Viridiplantae	914		-	False
Q9D030	Mus musculus	Metazoa	160		-	False
Q9DAG5	Mus musculus	Metazoa	247		-	False
Q9FJF4	Arabidopsis thaliana	Viridiplantae	306		-	False
Q9JJD0	Mus musculus	Metazoa	305		-	False
Q9JK24	Mus musculus	Metazoa	453		-	False
Q9LIQ9	Arabidopsis thaliana	Viridiplantae	714		-	False
Q9LJG6	Arabidopsis thaliana	Viridiplantae	193		-	False
Q9M2V1	Arabidopsis thaliana	Viridiplantae	405		-	False
Q9R085	Rattus norvegicus	Metazoa	952		-	False
Q9S745	Arabidopsis thaliana	Viridiplantae	541		-	False
Q9SIV2	Arabidopsis thaliana	Viridiplantae	891		-	False
Q9SQI2	Arabidopsis thaliana	Viridiplantae	1173		-	False
Q9V8P9	Drosophila melanogaster	Metazoa	1038		-	False
Q9VFW4	Drosophila melanogaster	Metazoa	251		-	False
Q9VYD1	Drosophila melanogaster	Metazoa	2313		-	False
Q9W484	Drosophila melanogaster	Metazoa	985		-	False
Q9WVB3	Mus musculus	Metazoa	581		-	False
Q9Z2S7	Mus musculus	Metazoa	137		-	False
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094		-	False
P36037	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	715		-	False
Q9R037	Rattus norvegicus	Metazoa	908		-	False
A8MR65	Arabidopsis thaliana	Viridiplantae	201		-	False
E9Q5G7	Mus musculus	Metazoa	496		-	False
F6TQD1	Mus musculus	Metazoa	307		-	False
G5ED47	Caenorhabditis elegans	Metazoa	413		-	False
G5EG86	Caenorhabditis elegans	Metazoa	394		-	False
O09130	Mus musculus	Metazoa	412		-	False
O17679	Caenorhabditis elegans	Metazoa	708		-	False
O35284	Mus musculus	Metazoa	125		-	False
O80775	Arabidopsis thaliana	Viridiplantae	353		-	False
P04197	Drosophila melanogaster	Metazoa	657		-	False
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422		-	False
P19541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	446		-	False
P20050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	605		-	False
P20052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		-	False
P21374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235		-	False
P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		-	False
P22265	Drosophila melanogaster	Metazoa	954		-	False
P25576	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258		-	False
P25655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2108		-	False
P32337	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1089		-	False
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355		-	False
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683		-	False
P33418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1100		-	False
Q6ID70	Arabidopsis thaliana	Viridiplantae	150		-	False
Q6SJ95	Mus musculus	Metazoa	350		-	False
Q7FZF1	Arabidopsis thaliana	Viridiplantae	203		-	False
Q7K4M4	Drosophila melanogaster	Metazoa	649		-	False
Q80TR8	Mus musculus	Metazoa	1506		-	False
Q80Z29	Rattus norvegicus	Metazoa	491		-	False
Q86B87	Drosophila melanogaster	Metazoa	610		-	False
Q8BL80	Mus musculus	Metazoa	702		-	False
Q8BVN9	Mus musculus	Metazoa	434		-	False
Q8BVZ5	Mus musculus	Metazoa	266		-	False
Q8GTS1	Arabidopsis thaliana	Viridiplantae	227		-	False
Q8IQG1	Drosophila melanogaster	Metazoa	566		-	False
Q8K339	Mus musculus	Metazoa	391		-	False
Q8LGJ5	Arabidopsis thaliana	Viridiplantae	276		-	False
Q8RWS0	Arabidopsis thaliana	Viridiplantae	124		-	False
Q8RY71	Arabidopsis thaliana	Viridiplantae	341		-	False
Q8VIJ5	Rattus norvegicus	Metazoa	916		-	False
Q91X84	Mus musculus	Metazoa	619		-	False
Q923B3	Mus musculus	Metazoa	828		-	False
Q95QD7	Caenorhabditis elegans	Metazoa	435		-	False
Q99321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		-	False
Q99MY0	Mus musculus	Metazoa	378		-	False
Q9D1M4	Mus musculus	Metazoa	174		-	False
Q9EQW6	Mus musculus	Metazoa	323		-	False
Q9ERV1	Mus musculus	Metazoa	416		-	False
Q9ESJ7	Mus musculus	Metazoa	259		-	False
Q9FPS9	Arabidopsis thaliana	Viridiplantae	924		-	False
Q9GRZ3	Caenorhabditis elegans	Metazoa	1641		-	False
Q9JIB0	Mus musculus	Metazoa	185		-	False
Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599		-	False
Q9SAL0	Arabidopsis thaliana	Viridiplantae	401		-	False
Q9SLB9	Arabidopsis thaliana	Viridiplantae	450		-	False
Q9VH08	Drosophila melanogaster	Metazoa	317		-	False
Q9VL14	Drosophila melanogaster	Metazoa	118		-	False
Q9W3M3	Drosophila melanogaster	Metazoa	2219		-	False
Q9WVE0	Mus musculus	Metazoa	198		-	False
P21957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404		-	False
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081		-	False
